date,ccy,term,rate,direction,exit_rate,pnl,close_date
2022-01-04,gbp,3Y1Y,1.1463244277057694,1,1.3088330615121493,81254.31690318996,2022-02-01
2022-02-01,gbp,1Y1Y,1.6177075289138145,-1,1.5981783262347506,9764.601339531942,2022-03-01
2022-02-01,gbp,1Y2Y,1.567001175747055,-1,1.4896584136804096,38671.38103332268,2022-03-01
2022-02-01,gbp,2Y2Y,1.405115015542016,1,1.2816097122995422,-61752.65162123688,2022-03-01
2022-02-01,gbp,3Y1Y,1.2913677157143866,1,1.1812827603301377,-55042.47769212444,2022-03-01
2022-03-01,gbp,1Y1Y,1.605785052513516,-1,2.4243469726919273,-409280.9600892057,2022-04-01
2022-03-01,gbp,9Y1Y,1.065808011835979,-1,1.3866663672328952,-160429.1776984581,2022-04-01
2022-03-01,gbp,2Y2Y,1.2622010302405073,1,1.9128146341551808,325306.8019573367,2022-04-01
2022-03-01,gbp,2Y1Y,1.3575770355432757,1,2.0642120802166546,353317.52233668946,2022-04-01
2022-04-01,gbp,1Y1Y,2.437962650169444,-1,2.632329173595894,-97183.26171322512,2022-05-03
2022-04-01,gbp,8Y1Y,1.407413951374559,-1,1.7835618475615265,-188073.94809348378,2022-05-03
2022-04-01,gbp,2Y2Y,1.8834097109961092,1,2.168540560194115,142565.42459900278,2022-05-03
2022-04-01,gbp,2Y1Y,2.0293241228787062,1,2.2774667780887734,124071.32760503358,2022-05-03
2022-05-03,gbp,1Y1Y,2.6393761796842052,-1,2.806300894868717,-83462.35759225597,2022-06-01
2022-05-03,gbp,9Y1Y,1.8288637294231664,-1,2.10318284837485,-137159.5594758417,2022-06-01
2022-05-03,gbp,2Y2Y,2.144068375512668,1,2.3952598921397903,125595.75831356116,2022-06-01
2022-05-03,gbp,2Y1Y,2.246417524000666,1,2.5053839161490288,129483.19607418135,2022-06-01
2022-06-01,gbp,9Y1Y,2.11393855689751,-1,2.229367590201555,-57714.51665202254,2022-07-01
2022-06-01,gbp,8Y2Y,2.0472529480457875,-1,2.1068130957526767,-29780.07385344461,2022-07-01
2022-06-01,gbp,2Y2Y,2.3734648270033407,1,2.272602278963699,-50431.27401982095,2022-07-01
2022-06-01,gbp,2Y1Y,2.4795139842999303,1,2.3139226187509188,-82795.68277450577,2022-07-01
2022-07-01,gbp,9Y1Y,2.251901384351605,-1,1.9345584232498438,158671.48055088054,2022-08-01
2022-07-01,gbp,8Y2Y,2.1177093170912524,-1,1.8646653577509176,126521.97967016743,2022-08-01
2022-07-01,gbp,1Y2Y,2.4573761954670883,1,2.338562978923694,-59406.60827169708,2022-08-01
2022-07-01,gbp,1Y1Y,2.6146139199824527,1,2.575137366926521,-19738.276527965892,2022-08-01
2022-08-01,gbp,9Y1Y,1.9468698668507316,-1,2.7453258780150334,-399228.0055821509,2022-09-01
2022-08-01,gbp,8Y2Y,1.873490573997359,-1,2.7021318987680845,-414320.6623853627,2022-09-01
2022-08-01,gbp,1Y2Y,2.307375057747289,1,3.847284271366111,769954.606809411,2022-09-01
2022-08-01,gbp,1Y1Y,2.54254463773159,1,4.208770876809498,833113.1195389541,2022-09-01
2022-09-01,gbp,9Y1Y,2.752521184588884,-1,3.5672486087320054,-407363.71207156073,2022-10-03
2022-09-01,gbp,8Y2Y,2.7082273225928755,-1,3.542152005354449,-416962.3413807868,2022-10-03
2022-09-01,gbp,2Y2Y,3.1807511209260473,1,4.827958527331057,823603.7032025048,2022-10-03
2022-09-01,gbp,2Y1Y,3.4222470472824886,1,5.047852094161165,812802.5234393381,2022-10-03
2022-10-03,gbp,9Y1Y,3.5715932579186647,-1,3.2671524052697034,152220.42632448062,2022-11-01
2022-10-03,gbp,8Y2Y,3.5453280458119307,-1,3.2247160592241215,160305.9932939046,2022-11-01
2022-10-03,gbp,3Y1Y,4.560475883534774,1,3.95948273797444,-300496.57278016675,2022-11-01
2022-10-03,gbp,5Y1Y,3.711406183984284,1,3.4072697543790973,-152068.21480259337,2022-11-01
2022-11-01,gbp,9Y1Y,3.2743438905543507,-1,2.8302597414574904,222042.07454843016,2022-12-01
2022-11-01,gbp,8Y2Y,3.2289530812455234,-1,2.7904323741517736,219260.3535468749,2022-12-01
2022-11-01,gbp,3Y2Y,3.779215679427644,1,3.293055226059279,-243080.2266841825,2022-12-01
2022-11-01,gbp,4Y1Y,3.619784910794443,1,3.1776535997867006,-221065.65550387124,2022-12-01
2022-12-01,gbp,9Y1Y,2.837095502148297,-1,3.38776777675323,-275336.13730246655,2023-01-03
2022-12-01,gbp,8Y2Y,2.7963599338151495,-1,3.3539806798143927,-278810.3729996216,2023-01-03
2022-12-01,gbp,1Y2Y,3.930024517846174,1,4.176801044787536,123388.26347068089,2023-01-03
2022-12-01,gbp,1Y1Y,4.248814766269775,1,4.401406678928022,76295.95632912345,2023-01-03
2023-01-03,gbp,8Y1Y,3.3280832628987054,-1,3.160266918514209,83908.17219224811,2023-02-01
2023-01-03,gbp,8Y2Y,3.3599852683918954,-1,3.2044844222596525,77750.42306612145,2023-02-01
2023-01-03,gbp,1Y2Y,4.144757180536078,1,3.557005549004437,-293875.8157658203,2023-02-01
2023-01-03,gbp,1Y1Y,4.360937194591011,1,3.762059293922553,-299438.950334229,2023-02-01
2023-02-01,gbp,8Y1Y,3.1686869252276484,-1,3.5046453948944576,-167979.23483340463,2023-03-01
2023-02-01,gbp,8Y2Y,3.21202664951593,-1,3.5607004699172915,-174336.91020068064,2023-03-01
2023-02-01,gbp,1Y2Y,3.5224838772477707,1,4.212353256709791,344934.68973101035,2023-03-01
2023-02-01,gbp,1Y1Y,3.707612055500271,1,4.461332684836833,376860.314668281,2023-03-01
2023-03-01,gbp,9Y1Y,3.6282931990972984,-1,3.0899181511271583,269187.52398507006,2023-04-03
2023-03-01,gbp,8Y2Y,3.5688823969071346,-1,3.0475746450648646,260653.87592113498,2023-04-03
2023-03-01,gbp,1Y2Y,4.177182586924271,1,3.7262209961881116,-225480.79536807977,2023-04-03
2023-03-01,gbp,1Y1Y,4.419090804762655,1,3.9082505872080286,-255420.10877731335,2023-04-03
2023-04-03,gbp,9Y1Y,3.096927580754194,-1,3.414076642773911,-158574.53100985853,2023-05-02
2023-04-03,gbp,8Y2Y,3.0543451452695116,-1,3.355981277885954,-150818.06630822126,2023-05-02
2023-04-03,gbp,1Y2Y,3.6930101149796104,1,3.958853068104156,132921.47656227282,2023-05-02
2023-04-03,gbp,1Y1Y,3.8556685411603064,1,4.1613621042044135,152846.78152205356,2023-05-02
2023-05-02,gbp,9Y1Y,3.424262374494136,-1,3.6679683505635556,-121852.9880347099,2023-06-01
2023-05-02,gbp,8Y2Y,3.364120163454575,-1,3.65154018991611,-143710.0132307676,2023-06-01
2023-05-02,gbp,1Y2Y,3.9188746842719206,1,4.6075973625605835,344361.3391443314,2023-06-01
2023-05-02,gbp,1Y1Y,4.098315221122429,1,4.878834387911435,390259.5833945028,2023-06-01
2023-06-01,gbp,8Y1Y,3.6427055810783058,-1,3.478191879870311,82256.85060399733,2023-07-03
2023-06-01,gbp,8Y2Y,3.656395732318006,-1,3.474562824195147,90916.45406142955,2023-07-03
2023-06-01,gbp,1Y2Y,4.563838548446026,1,5.566299773011883,501230.6122829284,2023-07-03
2023-06-01,gbp,1Y1Y,4.819248222370254,1,5.9863921245810525,583571.9511053994,2023-07-03
2023-07-03,gbp,8Y1Y,3.4782443178565767,-1,3.6913620800000952,-106558.88107175926,2023-08-01
2023-07-03,gbp,8Y2Y,3.474279217843158,-1,3.7166878250236857,-121204.3035902639,2023-08-01
2023-07-03,gbp,2Y1Y,5.069307210799722,1,4.8013878098516445,-133959.70047403872,2023-08-01
2023-07-03,gbp,1Y2Y,5.510911451414761,1,5.179122881980137,-165894.2847173117,2023-08-01
2023-08-01,gbp,8Y1Y,3.6967205842477147,-1,3.836579887676213,-69929.65171424914,2023-09-01
2023-08-01,gbp,8Y2Y,3.721566219634839,-1,3.8712802087103584,-74856.99453775973,2023-09-01
2023-08-01,gbp,1Y2Y,5.1297782906659,1,4.96242191792941,-83678.1863682452,2023-09-01
2023-08-01,gbp,1Y1Y,5.485183886533163,1,5.268251303066962,-108466.2917331003,2023-09-01
2023-09-01,gbp,9Y1Y,3.9133482601413134,-1,4.3157946472135436,-201223.19353611505,2023-10-02
2023-09-01,gbp,8Y2Y,3.8767511846685774,-1,4.248811597473848,-186030.20640263535,2023-10-02
2023-09-01,gbp,1Y2Y,4.918486779421009,1,4.7243280821252664,-97079.34864787137,2023-10-02
2023-09-01,gbp,1Y1Y,5.212604898473617,1,4.969484102850985,-121560.397811316,2023-10-02
2023-10-02,gbp,9Y1Y,4.327746725859472,-1,4.36903515164655,-20644.212893538683,2023-11-01
2023-10-02,gbp,8Y2Y,4.256823133800896,-1,4.311754909734016,-27465.887966559687,2023-11-01
2023-10-02,gbp,1Y2Y,4.686801983093071,1,4.454486953980543,-116157.51455626411,2023-11-01
2023-10-02,gbp,1Y1Y,4.920459426872825,1,4.646844442082855,-136807.4923949849,2023-11-01
2023-11-01,gbp,9Y1Y,4.378381076130845,-1,3.9841027350385976,197139.17054612364,2023-12-01
2023-11-01,gbp,8Y2Y,4.320953663649548,-1,3.921397047253087,199778.30819823052,2023-12-01
2023-11-01,gbp,1Y2Y,4.420735897869254,1,4.044887013533592,-187924.442167831,2023-12-01
2023-11-01,gbp,1Y1Y,4.5961266993246115,1,4.265938962210724,-165093.86855694387,2023-12-01
2023-12-01,gbp,9Y1Y,3.9945880673541554,-1,3.600372228756821,197107.9192986671,2024-01-02
2023-12-01,gbp,8Y2Y,3.9317044334238993,-1,3.534716061346644,198494.18603862755,2024-01-02
2023-12-01,gbp,1Y2Y,4.006285658831125,1,3.247779458835051,-379253.09999803704,2024-01-02
2023-12-01,gbp,1Y1Y,4.208753307741664,1,3.435737332697686,-386507.98752198904,2024-01-02
2024-01-02,gbp,8Y1Y,3.4853470499998425,-1,3.614880099356272,-64766.52467821475,2024-02-01
2024-01-02,gbp,7Y2Y,3.4062320807248296,-1,3.5540246637456465,-73896.29151040844,2024-02-01
2024-01-02,gbp,1Y2Y,3.2106384977340356,1,3.4519243984698686,120642.9503679165,2024-02-01
2024-01-02,gbp,1Y1Y,3.3774005909595224,1,3.651719567024125,137159.48803230128,2024-02-01
2024-02-01,gbp,7Y1Y,3.507401329107141,-1,3.556735969057736,-24667.319975297585,2024-03-01
2024-02-01,gbp,6Y2Y,3.428456758803684,-1,3.529292907387712,-50418.074292013946,2024-03-01
2024-02-01,gbp,1Y2Y,3.416110996116659,1,3.96343703148259,273663.0176829655,2024-03-01
2024-02-01,gbp,1Y1Y,3.5947850535742236,1,4.168346181683046,286780.5640544112,2024-03-01
2024-03-01,gbp,8Y1Y,3.692694019393294,-1,3.754991609132423,-31148.79486956457,2024-04-02
2024-03-01,gbp,8Y2Y,3.746913966744225,-1,3.807356481620119,-30221.257437947013,2024-04-02
2024-03-01,gbp,1Y2Y,3.9297511990829297,1,3.8474778629921156,-41136.66804540705,2024-04-02
2024-03-01,gbp,1Y1Y,4.122974290970038,1,4.0444562759644365,-39259.00750280098,2024-04-02
2024-04-02,gbp,8Y1Y,3.766635689134011,-1,3.984852329014488,-109108.31994023852,2024-05-01
2024-04-02,gbp,8Y2Y,3.81753015344126,-1,4.038024234907976,-110247.04073335801,2024-05-01
2024-04-02,gbp,1Y2Y,3.8161055251834246,1,4.311371573320629,247633.02406860198,2024-05-01
2024-04-02,gbp,1Y1Y,4.000716902974744,1,4.528357213960454,263820.1554928554,2024-05-01
2024-05-01,gbp,8Y1Y,3.9947907420219804,-1,3.818085698688888,88352.52166654616,2024-06-03
2024-05-01,gbp,8Y2Y,4.047737348034255,-1,3.9045045738709216,71616.38708166685,2024-06-03
2024-05-01,gbp,1Y2Y,4.280596757337576,1,4.133031254702791,-73782.75131739232,2024-06-03
2024-05-01,gbp,1Y1Y,4.4918271484237335,1,4.3578536704905755,-66986.73896657903,2024-06-03
2024-06-03,gbp,9Y1Y,4.008970749784229,-1,4.097978993488778,-44504.12185227437,2024-07-01
2024-06-03,gbp,8Y2Y,3.915118769664807,-1,4.030134362757649,-57507.79654642102,2024-07-01
2024-06-03,gbp,1Y2Y,4.101033607268871,1,4.043292725414638,-28870.440927116546,2024-07-01
2024-06-03,gbp,1Y1Y,4.31810254621101,1,4.231408929817282,-43346.80819686421,2024-07-01
2024-07-01,gbp,9Y1Y,4.1093852892563625,-1,,,2024-08-01
2024-07-01,gbp,7Y1Y,3.863753159388783,-1,,,2024-08-01
2024-07-01,gbp,1Y2Y,4.012926743872183,1,,,2024-08-01
2024-07-01,gbp,1Y1Y,4.190166809489936,1,,,2024-08-01
2009-08-03,usd,1Y1Y,2.046317916449693,-1,1.6179271843001524,214195.36607477043,2009-09-01
2009-08-03,usd,1Y2Y,2.674422677809667,-1,2.2289321103699735,222745.2837198467,2009-09-01
2009-08-03,usd,9Y1Y,4.802077613900467,1,4.639476190727178,-81300.71158664442,2009-09-01
2009-08-03,usd,7Y1Y,4.746359575840144,1,4.437730947898703,-154314.31397072037,2009-09-01
2009-09-01,usd,1Y1Y,1.7204472863945859,-1,1.5489485122258022,85749.38708439184,2009-10-01
2009-09-01,usd,1Y2Y,2.312946053018196,-1,2.1043067278202123,104319.66259899174,2009-10-01
2009-09-01,usd,7Y2Y,4.472492720356738,1,4.037667811906387,-217412.4542251752,2009-10-01
2009-09-01,usd,7Y1Y,4.4339822217396865,1,3.9970875658548506,-218447.32794241793,2009-10-01
2009-10-01,usd,1Y1Y,1.641686596661793,-1,1.6181777761625693,11754.41024961188,2009-11-02
2009-10-01,usd,1Y2Y,2.184313040062505,-1,2.2030165602072933,-9351.760072394243,2009-11-02
2009-10-01,usd,7Y2Y,4.03879541814982,1,4.555955434383257,258580.00811671864,2009-11-02
2009-10-01,usd,7Y1Y,3.9908716287341663,1,4.579750517518031,294439.4443919322,2009-11-02
2009-11-02,usd,1Y1Y,1.7161024641404345,-1,1.2473286688920202,234386.89762420714,2009-12-01
2009-11-02,usd,1Y2Y,2.283801848009157,-1,1.7980560887930666,242872.87960804527,2009-12-01
2009-11-02,usd,8Y2Y,4.592214776931828,1,4.550600792405703,-20806.992263062264,2009-12-01
2009-11-02,usd,8Y1Y,4.525734314551946,1,4.476067893965883,-24833.210293031538,2009-12-01
2009-12-01,usd,1Y1Y,1.3369254723610071,-1,1.7448500061469523,-203962.26689297258,2010-01-04
2009-12-01,usd,1Y2Y,1.874266623464894,-1,2.3746736175123626,-250203.49702373432,2010-01-04
2009-12-01,usd,7Y2Y,4.451863531173228,1,5.016649628353053,282393.0485899124,2010-01-04
2009-12-01,usd,8Y1Y,4.480822261843715,1,4.995097819597189,257137.77887673708,2010-01-04
2010-01-04,usd,1Y1Y,1.8414761309685692,-1,1.4514017606641736,195037.1851521978,2010-02-01
2010-01-04,usd,1Y2Y,2.4600190565425626,-1,2.0672807144215595,196369.17106050157,2010-02-01
2010-01-04,usd,7Y2Y,5.017324684934086,1,4.953258943610347,-32032.87066186933,2010-02-01
2010-01-04,usd,8Y1Y,4.990682287481816,1,4.98827863242635,-1201.8275277330126,2010-02-01
2010-02-01,usd,1Y1Y,1.5350312443824767,-1,1.289308939282125,122861.15255017583,2010-03-01
2010-02-01,usd,1Y2Y,2.142136206470006,-1,1.882128072481836,130004.06699408495,2010-03-01
2010-02-01,usd,8Y2Y,5.052151461074871,1,4.924414163056547,-63868.649009162225,2010-03-01
2010-02-01,usd,8Y1Y,4.992764993819049,1,4.830125718387883,-81319.6377155827,2010-03-01
2010-03-01,usd,1Y1Y,1.38000684655115,-1,1.5400680409105885,-80030.59717971928,2010-04-01
2010-03-01,usd,1Y2Y,1.963495294577831,-1,2.1737404637355526,-105122.5845788608,2010-04-01
2010-03-01,usd,7Y2Y,4.803017175190269,1,5.099497389326023,148240.10706787716,2010-04-01
2010-03-01,usd,7Y1Y,4.772034981073173,1,5.063825362757138,145895.19084198255,2010-04-01
2010-04-01,usd,1Y1Y,1.6386638479865392,-1,1.440551009594453,99056.41919604313,2010-05-03
2010-04-01,usd,1Y2Y,2.2610289319977332,-1,1.9868635843828288,137082.6738074522,2010-05-03
2010-04-01,usd,8Y2Y,5.210521728428336,1,4.862777374286804,-173872.1770707663,2010-05-03
2010-04-01,usd,8Y1Y,5.142433447385856,1,4.827041827488063,-157695.80994889632,2010-05-03
2010-05-03,usd,1Y1Y,1.5278279444912117,-1,1.0700868858604071,228870.52931540232,2010-06-01
2010-05-03,usd,1Y2Y,2.063063786339187,-1,1.5539441491857777,254559.81857670474,2010-06-01
2010-05-03,usd,8Y2Y,4.866974506925418,1,4.37636073349013,-245306.88671764403,2010-06-01
2010-05-03,usd,8Y1Y,4.829036521855815,1,4.297694708785585,-265670.9065351151,2010-06-01
2010-06-01,usd,3Y1Y,2.938268958704522,-1,2.5271175739688223,205575.69236784978,2010-07-01
2010-06-01,usd,4Y1Y,3.7778657891478287,-1,3.1817493335347797,298058.2278065245,2010-07-01
2010-06-01,usd,5Y1Y,3.7966987355998776,1,3.460103205142462,-168297.76522870787,2010-07-01
2010-06-01,usd,7Y1Y,4.141660410032447,1,3.7688796521380055,-186390.37894722077,2010-07-01
2010-07-01,usd,3Y1Y,2.6058711199906512,-1,2.2647262330668116,170572.4434619198,2010-08-02
2010-07-01,usd,3Y2Y,2.915492095907473,-1,2.573138439055539,171176.82842596693,2010-08-02
2010-07-01,usd,7Y2Y,3.8614359193257224,1,4.043413606781614,90988.84372794602,2010-08-02
2010-07-01,usd,7Y1Y,3.764644119946509,1,4.0537878275172,144571.85378534574,2010-08-02
2010-08-02,usd,3Y1Y,2.3354246674478243,-1,2.0264789099509413,154472.8787484415,2010-09-01
2010-08-02,usd,3Y2Y,2.6346330475590345,-1,2.2838165034304847,175408.2720642749,2010-09-01
2010-08-02,usd,7Y2Y,4.0454930677522825,1,3.4605828866635737,-292455.0905443544,2010-09-01
2010-08-02,usd,8Y1Y,4.030042712419948,1,3.4875974435895336,-271222.63441520714,2010-09-01
2010-09-01,usd,3Y1Y,2.093510412971129,-1,1.744136433324971,174686.98982307906,2010-10-01
2010-09-01,usd,2Y2Y,1.6922856910150466,-1,1.3997595244699017,146263.0832725724,2010-10-01
2010-09-01,usd,7Y2Y,3.4677955139530665,1,3.662183342536853,97193.91429189318,2010-10-01
2010-09-01,usd,8Y1Y,3.492147891502083,1,3.763027147516212,135439.62800706443,2010-10-01
2010-10-01,usd,4Y1Y,2.591088665551182,-1,2.4715686998911117,59759.98283003503,2010-11-01
2010-10-01,usd,3Y2Y,2.1924553053406726,-1,2.1175244776622835,37465.41383919455,2010-11-01
2010-10-01,usd,7Y1Y,3.5762520278439585,1,3.8169487848957893,120348.3785259154,2010-11-01
2010-10-01,usd,9Y1Y,3.9003679051160742,1,4.376836454509284,238234.27469660508,2010-11-01
2010-11-01,usd,3Y1Y,1.8569070503089864,-1,2.3181538212397763,-230623.38546539497,2010-12-01
2010-11-01,usd,3Y2Y,2.186207189264689,-1,2.6975507019810734,-255671.7563581923,2010-12-01
2010-11-01,usd,9Y1Y,4.384780867985606,1,4.788467636740894,201843.3843776437,2010-12-01
2010-11-01,usd,7Y1Y,3.814909063605399,1,4.25150651638623,218298.72639041545,2010-12-01
2010-12-01,usd,3Y1Y,2.4081187139138844,-1,2.8345943661641706,-213237.82612514307,2011-01-03
2010-12-01,usd,3Y2Y,2.7741179042820296,-1,3.200511148472012,-213196.62209499124,2011-01-03
2010-12-01,usd,7Y2Y,4.375373780165177,1,4.70155638644458,163091.30313970186,2011-01-03
2010-12-01,usd,7Y1Y,4.2670792238851,1,4.65189364250898,192407.20931193998,2011-01-03
2011-01-03,usd,3Y1Y,2.9232129006682674,-1,2.953207720231922,-14997.409781827286,2011-02-01
2011-01-03,usd,2Y2Y,2.3948787385959007,-1,2.4126752258944912,-8898.243649295257,2011-02-01
2011-01-03,usd,8Y2Y,4.820769510077661,1,5.078222816294603,128726.65310847075,2011-02-01
2011-01-03,usd,8Y1Y,4.761975381215881,1,5.0109075026731045,124466.06072861188,2011-02-01
2011-02-01,usd,3Y1Y,3.038789203706119,-1,3.0469984913891364,-4104.6438415086595,2011-03-01
2011-02-01,usd,3Y2Y,3.411716084386536,-1,3.4341983519908355,-11241.13380214964,2011-03-01
2011-02-01,usd,9Y1Y,5.161105963708828,1,4.922817345629772,-119144.3090395281,2011-03-01
2011-02-01,usd,7Y1Y,4.784195703393133,1,4.625694552641795,-79250.57537566894,2011-03-01
2011-03-01,usd,3Y1Y,3.131316495435052,-1,3.1261607527677784,2577.8713336368496,2011-04-01
2011-03-01,usd,1Y1Y,0.999967181409221,-1,1.18263616792404,-91334.4932574095,2011-04-01
2011-03-01,usd,7Y2Y,4.69765583960699,1,4.631387568003543,-33134.13580172364,2011-04-01
2011-03-01,usd,7Y1Y,4.62762152340358,1,4.579188596356833,-24216.463523373477,2011-04-01
2011-04-01,usd,1Y1Y,1.2786655035090637,-1,0.8910415330863573,193811.98521135325,2011-05-02
2011-04-01,usd,1Y2Y,1.8490541650012122,-1,1.4096409540152877,219706.60549296226,2011-05-02
2011-04-01,usd,9Y1Y,4.73720911577589,1,4.216205379720271,-260501.86802780972,2011-05-02
2011-04-01,usd,7Y1Y,4.581956905720823,1,5.078523299101422,248283.19669029987,2011-05-02
2011-05-02,usd,7Y1Y,5.177551587739612,-1,4.236576714328246,470487.43670568307,2011-06-01
2011-05-02,usd,5Y1Y,4.596064461574574,-1,3.728685924026798,433689.268773888,2011-06-01
2011-05-02,usd,6Y1Y,4.017546809564344,1,4.106213760510612,44333.47547313415,2011-06-01
2011-05-02,usd,9Y1Y,4.166678976735059,1,4.653530534255008,243425.7787599745,2011-06-01
2011-06-01,usd,3Y1Y,2.4319388414002923,-1,2.6527733387962518,-110417.24869797974,2011-07-01
2011-06-01,usd,3Y2Y,2.836975030541117,-1,3.0589182494774225,-110971.60946815276,2011-07-01
2011-06-01,usd,7Y2Y,4.361775848153374,1,4.486763280657481,62493.71625205358,2011-07-01
2011-06-01,usd,7Y1Y,4.245470915360332,1,4.2592221146481055,6875.599643886953,2011-07-01
2011-07-01,usd,3Y1Y,2.7362985300026788,-1,1.8085620454646518,463868.2422690135,2011-08-01
2011-07-01,usd,3Y2Y,3.1351330093043925,-1,2.285206397976459,424963.3056639668,2011-08-01
2011-07-01,usd,6Y2Y,4.351050253903366,1,4.076801704990275,-137124.2744565455,2011-08-01
2011-07-01,usd,7Y1Y,4.242581024340015,1,4.171904413880356,-35338.30522982928,2011-08-01
2011-08-01,usd,4Y1Y,2.868204286398357,-1,2.0511494284290688,408527.4289846441,2011-09-01
2011-08-01,usd,4Y2Y,3.3318091585236314,-1,2.3846893412664754,473559.908628578,2011-09-01
2011-08-01,usd,7Y1Y,4.187730699456617,1,3.314926101477935,-436402.298989341,2011-09-01
2011-08-01,usd,9Y1Y,4.56715168896207,1,3.7547924843540295,-406179.60230402,2011-09-01
2011-09-01,usd,3Y1Y,1.3501339113245354,-1,1.1556197636639565,97257.07383028948,2011-10-03
2011-09-01,usd,3Y2Y,1.7294591956445777,-1,1.4528045858823424,138327.30488111766,2011-10-03
2011-09-01,usd,8Y2Y,3.6610718959168276,1,2.7725882135188304,-444241.84119899856,2011-10-03
2011-09-01,usd,1Y1Y,0.14821792521493174,1,0.1712169916452856,11499.533215176925,2011-10-03
2011-10-03,usd,4Y1Y,1.8116905245377535,-1,1.9060160255707792,-47162.75051651286,2011-11-01
2011-10-03,usd,3Y1Y,1.2083074518521173,-1,1.1891753413489454,9566.055251585936,2011-11-01
2011-10-03,usd,7Y1Y,2.53809700228438,1,2.8921501516910397,177026.57470332994,2011-11-01
2011-10-03,usd,1Y1Y,0.17906925857270256,1,0.1578497141056684,-10609.772233517086,2011-11-01
2011-11-01,usd,3Y1Y,1.2521327272020841,-1,1.1890887070177627,31522.01009216071,2011-12-01
2011-11-01,usd,3Y2Y,1.60703134962859,-1,1.5570562215012052,24987.564063692404,2011-12-01
2011-11-01,usd,7Y1Y,2.905243445747697,1,2.932369800198399,13563.177225351053,2011-12-01
2011-11-01,usd,1Y1Y,0.16104860971695112,1,0.21057130497495127,24761.347629000076,2011-12-01
2011-12-01,usd,5Y1Y,2.9546028581236445,-1,2.4037977087939266,275402.574664859,2012-01-03
2011-12-01,usd,4Y2Y,2.4670040686223813,-1,2.056908572092726,205047.74826482762,2012-01-03
2011-12-01,usd,6Y2Y,2.8506521490592736,1,2.585001209689285,-132825.4696849942,2012-01-03
2011-12-01,usd,6Y1Y,2.756283249106855,1,2.481519431836566,-137381.90863514444,2012-01-03
2012-01-03,usd,5Y1Y,2.4626140298534174,-1,2.1299944696369106,166309.78010825338,2012-02-01
2012-01-03,usd,4Y2Y,2.113690646240424,-1,1.8061408229705445,153774.91163493972,2012-02-01
2012-01-03,usd,1Y1Y,0.2151738323174077,1,0.18992336964940418,-12625.231334001757,2012-02-01
2012-01-03,usd,6Y1Y,2.483274304126197,1,2.510282520768738,13504.10832127058,2012-02-01
2012-02-01,usd,5Y1Y,2.181029769957221,-1,2.2683188305904975,-43644.53031663818,2012-03-01
2012-02-01,usd,4Y2Y,1.8568508195145659,-1,1.9995517313671678,-71350.45592630096,2012-03-01
2012-02-01,usd,1Y1Y,0.19898245870633788,1,0.26152028827815993,31268.914785911024,2012-03-01
