date,ccy,term,rate,direction,exit_rate,pnl,close_date
2023-06-01,eur,6Y1Y,2.5717208571975694,-1,2.4622872589649982,54716.799116285576,2023-07-03
2023-06-01,eur,8Y2Y,2.8125265244519597,-1,2.675457136038732,68534.69420661384,2023-07-03
2023-06-01,eur,1Y3Y,2.5372193214589025,1,3.0176884128634924,240234.54570229497,2023-07-03
2023-06-01,eur,1Y2Y,2.633629836353777,1,3.220228671305864,293299.41747604345,2023-07-03
2023-06-01,eur,1Y1Y,2.8310782721769288,1,3.520660770585579,344791.249204325,2023-07-03
2023-07-03,eur,7Y1Y,2.6008994456581127,-1,2.8384033041070307,-118751.92922445897,2023-08-01
2023-07-03,eur,9Y1Y,2.73171146823979,-1,3.0989358325763026,-183612.18216825638,2023-08-01
2023-07-03,eur,7Y3Y,2.6535974409035266,-1,2.950349226188361,-148375.89264241725,2023-08-01
2023-07-03,eur,1Y3Y,2.9800293267887654,1,2.865010035996878,-57509.64539594361,2023-08-01
2023-07-03,eur,1Y2Y,3.1769240920423516,1,2.983572824618577,-96675.63371188726,2023-08-01
2023-07-03,eur,1Y1Y,3.467443948598702,1,3.20757580953935,-129934.069529676,2023-08-01
2023-08-01,eur,9Y1Y,3.1147435314630507,-1,3.1056510955933443,4546.217934853214,2023-09-01
2023-08-01,eur,8Y2Y,3.0200074581102117,-1,3.02662810807417,-3310.3249819792513,2023-09-01
2023-08-01,eur,7Y3Y,2.9611806726418552,-1,2.9749178178158657,-6868.572587005239,2023-09-01
2023-08-01,eur,1Y3Y,2.836573351338836,1,2.8007017519455957,-17935.79969662007,2023-09-01
2023-08-01,eur,1Y2Y,2.9467994523100227,1,2.8862185956946367,-30290.42830769302,2023-09-01
2023-08-01,eur,1Y1Y,3.1542017363734907,1,3.0752598622190224,-39470.93707723415,2023-09-01
2023-09-01,eur,9Y1Y,3.119033480296963,-1,3.549028896979634,-214997.70834133547,2023-10-02
2023-09-01,eur,8Y2Y,3.0363672775084645,-1,3.491098949309507,-227365.83590052128,2023-10-02
2023-09-01,eur,6Y1Y,2.8186371227657117,-1,3.259548066542618,-220455.47188845326,2023-10-02
2023-09-01,eur,1Y3Y,2.777340005784855,1,3.048343646177554,135501.8201963496,2023-10-02
2023-09-01,eur,1Y2Y,2.8539360587608495,1,3.1030960320074303,124579.9866232904,2023-10-02
2023-09-01,eur,1Y1Y,3.0256853506416554,1,3.268957728565245,121636.18896179473,2023-10-02
2023-10-02,eur,6Y1Y,3.2740231015870735,-1,3.127873509159617,73074.79621372836,2023-11-01
2023-10-02,eur,5Y2Y,3.1874820670500723,-1,3.0468578493684926,70312.10884078986,2023-11-01
2023-10-02,eur,6Y2Y,3.302764000601885,-1,3.188555482729023,57104.258936431004,2023-11-01
2023-10-02,eur,1Y3Y,3.027929141916951,1,2.7085166144335915,-159706.26374167975,2023-11-01
2023-10-02,eur,1Y2Y,3.0722745351775247,1,2.720550910481781,-175861.8123478719,2023-11-01
2023-10-02,eur,1Y1Y,3.219158070749677,1,2.8349627069494443,-192097.68190011632,2023-11-01
2023-11-01,eur,6Y1Y,3.1411120212041563,-1,2.751585559298785,194763.23095268564,2023-12-01
2023-11-01,eur,5Y2Y,3.0593675207256585,-1,2.5898072643640804,234780.1281807891,2023-12-01
2023-11-01,eur,9Y1Y,3.51080983498385,-1,2.9763286042137627,267240.6153850437,2023-12-01
2023-11-01,eur,1Y3Y,2.693463034823086,1,2.290372966946521,-201545.0339382825,2023-12-01
2023-11-01,eur,1Y2Y,2.694700887759676,1,2.302308570455582,-196196.15865204707,2023-12-01
2023-11-01,eur,1Y1Y,2.7864298568138097,1,2.39886592807806,-193781.96436787487,2023-12-01
2023-12-01,eur,6Y1Y,2.7808205031693114,-1,2.352602659280476,214108.92194441764,2024-01-02
2023-12-01,eur,5Y2Y,2.6059893179061158,-1,2.26678112719509,169604.09535551292,2024-01-02
2023-12-01,eur,6Y2Y,2.7834729718059297,-1,2.3954260219585164,194023.47492370667,2024-01-02
2023-12-01,eur,1Y3Y,2.2739785125719094,1,1.9274187952596438,-173279.85865613283,2024-01-02
2023-12-01,eur,1Y2Y,2.2751043552569095,1,1.921649292644901,-176727.53130600427,2024-01-02
2023-12-01,eur,1Y1Y,2.345611966911759,1,1.9869339046638843,-179339.03112393737,2024-01-02
2024-01-02,eur,6Y1Y,2.3675809733449684,-1,2.335216226293939,16182.37352551466,2024-02-01
2024-01-02,eur,4Y1Y,2.0927789103437373,-1,2.138700171903715,-22960.630779988776,2024-02-01
2024-01-02,eur,4Y3Y,2.215253108088464,-1,2.2505955589719457,-17671.225441740822,2024-02-01
2024-01-02,eur,1Y3Y,1.9163490505415341,1,2.0194238600386707,51537.40474856827,2024-02-01
2024-01-02,eur,1Y2Y,1.901660171156352,1,2.010681356968944,54510.59290629601,2024-02-01
2024-01-02,eur,1Y1Y,1.9426562704454051,1,2.0717766934611466,64560.21150787072,2024-02-01
2024-02-01,eur,5Y1Y,2.2940000015119244,-1,2.3694291511770924,-37714.574832584,2024-03-01
2024-02-01,eur,7Y1Y,2.4657692462439122,-1,2.5399182027135017,-37074.478234794704,2024-03-01
2024-02-01,eur,4Y2Y,2.2194533008075727,-1,2.3359370475682253,-58241.87338032627,2024-03-01
2024-02-01,eur,1Y3Y,2.00792910780929,1,2.366579812045176,179325.3521179432,2024-03-01
2024-02-01,eur,1Y2Y,1.9899409339319174,1,2.41850172552582,214280.39579695123,2024-03-01
2024-02-01,eur,1Y1Y,2.0288362935326303,1,2.544986524066317,258075.11526684344,2024-03-01
2024-03-01,eur,7Y1Y,2.549969525592563,-1,2.51675709177992,16606.21690632169,2024-04-02
2024-03-01,eur,7Y2Y,2.5766005623639963,-1,2.5694885846587265,3555.9888526348614,2024-04-02
2024-03-01,eur,6Y2Y,2.4910982342498595,-1,2.479475635271772,5811.299489043798,2024-04-02
2024-03-01,eur,1Y3Y,2.346764498714924,1,2.309508181521222,-18628.15859685085,2024-04-02
2024-03-01,eur,1Y2Y,2.3898726072411236,1,2.366357413435543,-11757.596902790323,2024-04-02
2024-03-01,eur,1Y1Y,2.4961245634969997,1,2.4879641468659113,-4080.2083155442315,2024-04-02
2024-04-02,eur,9Y1Y,2.7917821921496953,-1,2.7655317263945722,13125.23287756151,2024-05-02
2024-04-02,eur,8Y2Y,2.710690415598949,-1,2.7215176186658563,-5413.601533453605,2024-05-02
2024-04-02,eur,6Y1Y,2.4529310638630384,-1,2.53939129940357,-43230.11777026586,2024-05-02
2024-04-02,eur,1Y3Y,2.292530980183822,1,2.5799742320972503,143721.62595671424,2024-05-02
2024-04-02,eur,1Y2Y,2.3429288604134317,1,2.67149479520951,164282.96739803904,2024-05-02
2024-04-02,eur,1Y1Y,2.4493646676788123,1,2.8220743901629497,186354.86124206867,2024-05-02
2024-05-02,eur,6Y1Y,2.5517326190216534,-1,2.521178197199284,15277.210911184724,2024-06-03
2024-05-02,eur,6Y2Y,2.5788130381152676,-1,2.5584504123670504,10181.312874108617,2024-06-03
2024-05-02,eur,6Y3Y,2.6131706487707818,-1,2.600850194137918,6160.227316431843,2024-06-03
2024-05-02,eur,1Y3Y,2.558972427563766,1,2.594564662090643,17796.11726343844,2024-06-03
2024-05-02,eur,1Y2Y,2.6453941262821132,1,2.68045252742935,17529.200573618287,2024-06-03
2024-05-02,eur,1Y1Y,2.784448813257277,1,2.844078783255333,29814.984999028125,2024-06-03
2024-06-03,eur,9Y1Y,2.8181848658479858,-1,2.9197041419069736,-50759.6380294939,2024-07-01
2024-06-03,eur,8Y2Y,2.7569003114601123,-1,2.882445865230792,-62772.77688533989,2024-07-01
2024-06-03,eur,7Y3Y,2.704137957525762,-1,2.8398831158932585,-67872.57918374822,2024-07-01
2024-06-03,eur,1Y3Y,2.575975312642194,1,2.6195609106820426,21792.79901992426,2024-07-01
2024-06-03,eur,1Y2Y,2.6562485196206596,1,2.6646074050250355,4179.442702187952,2024-07-01
2024-06-03,eur,1Y1Y,2.8120797169657226,1,2.7638782680331104,-24100.724466306066,2024-07-01
2024-07-01,eur,8Y1Y,2.8536803232293613,-1,2.538863691443159,157408.31589310121,2024-08-01
2024-07-01,eur,6Y1Y,2.696076527607517,-1,2.370819950642649,162628.28848243394,2024-08-01
2024-07-01,eur,6Y3Y,2.769801206858405,-1,2.444140882844436,162830.1620069843,2024-08-01
2024-07-01,eur,1Y3Y,2.6064110051498335,1,2.136506750082389,-234952.1275337223,2024-08-01
2024-07-01,eur,1Y2Y,2.646355282534843,1,2.137327930754774,-254513.67589003438,2024-08-01
2024-07-01,eur,1Y1Y,2.7354047720606998,1,2.182485866279116,-276459.452890792,2024-08-01
2024-08-01,eur,8Y1Y,2.5489564590502236,-1,,,2024-09-02
2024-08-01,eur,6Y1Y,2.3800081886793887,-1,,,2024-09-02
2024-08-01,eur,6Y3Y,2.451967018315213,-1,,,2024-09-02
2024-08-01,eur,1Y3Y,2.13176198141352,1,,,2024-09-02
2024-08-01,eur,1Y2Y,2.1284487470475013,1,,,2024-09-02
2024-08-01,eur,1Y1Y,2.1621367561996547,1,,,2024-09-02
2009-09-01,gbp,1Y1Y,2.357662908670099,-1,2.096876282077126,130393.3132964865,2009-10-01
2009-09-01,gbp,1Y2Y,3.029186545791358,-1,2.7634853642336092,132850.59077887438,2009-10-01
2009-09-01,gbp,1Y3Y,3.3812126920025993,-1,3.1537703417291425,113721.1751367284,2009-10-01
2009-09-01,gbp,7Y3Y,4.524126276874734,1,4.451383731486401,-36371.27269416629,2009-10-01
2009-09-01,gbp,8Y2Y,4.552815974954697,1,4.477974246331557,-37420.86431157032,2009-10-01
2009-09-01,gbp,9Y1Y,4.55766055935929,1,4.487482455849024,-35089.05175513277,2009-10-01
2009-10-01,gbp,1Y1Y,2.220386666041901,-1,2.238534825391203,-9074.079674650904,2009-11-02
2009-10-01,gbp,1Y2Y,2.8635942660677807,-1,2.8726850837561875,-4545.408844203403,2009-11-02
2009-10-01,gbp,1Y3Y,3.2348718776673597,-1,3.239112999910099,-2120.561121369713,2009-11-02
2009-10-01,gbp,7Y3Y,4.454844512805889,1,4.529753696150372,37454.591672241746,2009-11-02
2009-10-01,gbp,7Y1Y,4.404012329613448,1,4.477826006517694,36906.838452122945,2009-11-02
2009-10-01,gbp,9Y1Y,4.488652671082871,1,4.6033490218411925,57348.175379160704,2009-11-02
2009-11-02,gbp,1Y1Y,2.3564643959223415,-1,1.8399073625525284,258278.51668490653,2009-12-01
2009-11-02,gbp,1Y2Y,2.965212314222049,-1,2.460830940233484,252190.6869942825,2009-12-01
2009-11-02,gbp,1Y3Y,3.313695089239962,-1,2.8339459919327736,239874.54865359425,2009-12-01
2009-11-02,gbp,7Y2Y,4.501275094022778,1,4.357645836646168,-71814.62868830479,2009-12-01
2009-11-02,gbp,8Y2Y,4.56240825910314,1,4.441796529873791,-60305.864614674574,2009-12-01
2009-11-02,gbp,8Y1Y,4.515605009222147,1,4.4086395467035535,-53482.731259296925,2009-12-01
2009-12-01,gbp,1Y1Y,1.95111146908824,-1,2.206195151811308,-127541.84136153403,2010-01-04
2009-12-01,gbp,1Y2Y,2.550734746727101,-1,2.820243303755596,-134754.27851424747,2010-01-04
2009-12-01,gbp,1Y3Y,2.908624766262028,-1,3.2053060622288503,-148340.64798341107,2010-01-04
2009-12-01,gbp,7Y3Y,4.402366360353424,1,4.763216050938106,180424.84529234093,2010-01-04
2009-12-01,gbp,7Y1Y,4.314958823977145,1,4.690201782812809,187621.47941783213,2010-01-04
2009-12-01,gbp,9Y1Y,4.483095285967088,1,4.829682290905458,173293.5024691851,2010-01-04
2010-01-04,gbp,1Y1Y,2.3252298016549706,-1,1.8562047571810902,234512.5222369402,2010-02-01
2010-01-04,gbp,1Y2Y,2.9138381318712665,-1,2.4749009515280815,219468.59017159248,2010-02-01
2010-01-04,gbp,1Y3Y,3.283335208665251,-1,2.8979644616576756,192685.37350378768,2010-02-01
2010-01-04,gbp,7Y3Y,4.769668392276302,1,4.69614091391182,-36763.7391822413,2010-02-01
2010-01-04,gbp,8Y2Y,4.808038462722884,1,4.734043376608203,-36997.54305734038,2010-02-01
2010-01-04,gbp,9Y1Y,4.833912262706894,1,4.752397390198569,-40757.43625416273,2010-02-01
2010-02-01,gbp,1Y1Y,1.9485094305568438,-1,1.4826398425673641,232934.7939947398,2010-03-01
2010-02-01,gbp,1Y2Y,2.5543676112190634,-1,2.064223559212546,245072.02600325862,2010-03-01
2010-02-01,gbp,1Y3Y,2.9678289331326813,-1,2.5089482779055317,229440.3276135748,2010-03-01
2010-02-01,gbp,7Y3Y,4.702034670961428,1,4.79887801212781,48421.67058319102,2010-03-01
2010-02-01,gbp,8Y2Y,4.738716766236218,1,4.8749626351553905,68122.9344595864,2010-03-01
2010-02-01,gbp,9Y1Y,4.754748664040602,1,4.936360339925645,90805.83794252118,2010-03-01
2010-03-01,gbp,1Y1Y,1.5703298764763511,-1,1.5031224927149796,33603.691880685794,2010-04-01
2010-03-01,gbp,1Y2Y,2.1444053493529562,-1,2.047591749217123,48406.800067916534,2010-04-01
2010-03-01,gbp,1Y3Y,2.583910289068701,-1,2.468535847376144,57687.22084627842,2010-04-01
2010-03-01,gbp,7Y3Y,4.808441669847815,1,4.733407185106655,-37517.24237057985,2010-04-01
2010-03-01,gbp,7Y2Y,4.744080717983017,1,4.695765511902748,-24157.60304013448,2010-04-01
2010-03-01,gbp,7Y1Y,4.661644087879081,1,4.652561350665008,-4541.3686070365775,2010-04-01
2010-04-01,gbp,1Y1Y,1.5818943341874627,-1,1.5201099395260076,30892.197330727566,2010-05-04
2010-04-01,gbp,1Y2Y,2.118990453044723,-1,2.0574486156327505,30770.91870598636,2010-05-04
2010-04-01,gbp,1Y3Y,2.5364661789943135,-1,2.490042250468606,23211.964262853657,2010-05-04
2010-04-01,gbp,8Y1Y,4.748132570152165,1,4.567462741362018,-90334.91439507336,2010-05-04
2010-04-01,gbp,8Y2Y,4.783047930597593,1,4.613656597262454,-84695.66666756911,2010-05-04
2010-04-01,gbp,9Y1Y,4.81943803372002,1,4.663162926975721,-78137.55337214978,2010-05-04
2010-05-04,gbp,1Y1Y,1.5910752942811746,-1,1.189143185773394,200966.05425389027,2010-06-01
2010-05-04,gbp,3Y1Y,3.4731948729586306,-1,2.850710447056914,311242.21295085835,2010-06-01
2010-05-04,gbp,1Y3Y,2.557663925691504,-1,2.0403690556483722,258647.43502156597,2010-06-01
2010-05-04,gbp,9Y1Y,4.671935927050002,1,4.531599001629221,-70168.46271039023,2010-06-01
2010-05-04,gbp,8Y2Y,4.620075390457837,1,4.471467836372965,-74303.77704243574,2010-06-01
2010-05-04,gbp,8Y1Y,4.571872358656324,1,4.41498199066214,-78445.1839970921,2010-06-01
2010-06-01,gbp,3Y1Y,2.912091043987752,-1,2.596732375164068,157679.3344118419,2010-07-01
2010-06-01,gbp,2Y2Y,2.5401184876474328,-1,2.2623121860292645,138903.15080908412,2010-07-01
2010-06-01,gbp,1Y3Y,2.097684126453477,-1,1.8646127548910578,116535.68578120964,2010-07-01
2010-06-01,gbp,8Y1Y,4.425592678652635,1,4.219345624363346,-103123.5271446449,2010-07-01
2010-06-01,gbp,8Y2Y,4.48155632695839,1,4.263561746687186,-108997.29013560178,2010-07-01
2010-06-01,gbp,9Y1Y,4.541592073279699,1,4.309325919980574,-116133.07664956273,2010-07-01
2010-07-01,gbp,3Y1Y,2.653421524037513,-1,2.673147553673343,-9863.014817914851,2010-08-02
2010-07-01,gbp,2Y2Y,2.31789841659775,-1,2.3500394828321536,-16070.533117201747,2010-08-02
2010-07-01,gbp,2Y1Y,1.9897519842113853,-1,2.0336644684290084,-21956.24210881153,2010-08-02
2010-07-01,gbp,8Y1Y,4.230070025169885,1,4.407721895116844,88825.93497347945,2010-08-02
2010-07-01,gbp,8Y2Y,4.272690626791561,1,4.466835352639445,97072.36292394227,2010-08-02
2010-07-01,gbp,9Y1Y,4.316662674208558,1,4.528303502746954,105820.41426919764,2010-08-02
2010-08-02,gbp,2Y1Y,2.0976441477281726,-1,1.6198179281963876,238913.10976589253,2010-09-01
2010-08-02,gbp,2Y2Y,2.408628869550224,-1,1.9212028890613086,243712.99024445767,2010-09-01
2010-08-02,gbp,1Y2Y,1.6225496476648757,-1,1.2542851840710185,184132.2317969286,2010-09-01
2010-08-02,gbp,7Y3Y,4.39421028443819,1,4.032458745627945,-180875.76940512218,2010-09-01
2010-08-02,gbp,8Y2Y,4.47978567589141,1,4.114866844007643,-182459.41594188372,2010-09-01
2010-08-02,gbp,9Y1Y,4.537891428220158,1,4.1861381156170765,-175876.65630154082,2010-09-01
2010-09-01,gbp,3Y1Y,2.279434525283963,-1,2.1543229747595927,62555.775262185256,2010-10-01
2010-09-01,gbp,2Y2Y,1.9715283989646588,-1,1.8396577045594358,65935.34720261152,2010-10-01
2010-09-01,gbp,2Y1Y,1.6690395815683656,-1,1.5316283808489706,68705.60035969752,2010-10-01
2010-09-01,gbp,8Y1Y,4.058993146251909,1,4.101572682333975,21289.768041032887,2010-10-01
2010-09-01,gbp,8Y2Y,4.127316338183433,1,4.1811853576937335,26934.509755150328,2010-10-01
2010-09-01,gbp,9Y1Y,4.197916615655268,1,4.263975176797487,33029.28057110943,2010-10-01
2010-10-01,gbp,3Y1Y,2.209038631856064,-1,2.1521362808548945,28451.175500584737,2010-11-01
2010-10-01,gbp,3Y2Y,2.4886904875679066,-1,2.4651878976071115,11751.294980397508,2010-11-01
2010-10-01,gbp,4Y1Y,2.776105774594928,-1,2.7898496670537787,-6871.94622942533,2010-11-01
2010-10-01,gbp,8Y1Y,4.117405025236099,1,4.487368266054337,184981.6204091188,2010-11-01
2010-10-01,gbp,8Y2Y,4.195894829269799,1,4.53486366366933,169484.41719976556,2010-11-01
2010-10-01,gbp,9Y1Y,4.277527603320345,1,4.58427755163053,153374.9741550925,2010-11-01
2010-11-01,gbp,3Y1Y,2.2075945160709542,-1,2.603131273131587,-197768.37853031637,2010-12-01
2010-11-01,gbp,3Y2Y,2.5190908085242736,-1,2.9286105154672297,-204759.85347147804,2010-12-01
2010-11-01,gbp,4Y1Y,2.84373439864094,-1,3.2629236515166804,-209594.62643787032,2010-12-01
2010-11-01,gbp,7Y3Y,4.446574421085621,1,4.751324219969162,152374.89944177086,2010-12-01
2010-11-01,gbp,8Y2Y,4.548792175779587,1,4.836620001416627,143913.91281851984,2010-12-01
2010-11-01,gbp,9Y1Y,4.591001706258555,1,4.874376997378997,141687.64556022096,2010-12-01
2010-12-01,gbp,3Y1Y,2.6678877666919565,-1,2.932017272956244,-132064.75313214373,2011-01-04
2010-12-01,gbp,2Y2Y,2.2945029216652344,-1,2.6297154752860137,-167606.27681038965,2011-01-04
2010-12-01,gbp,3Y2Y,2.988655979079169,-1,3.2079355997682613,-109639.81034454617,2011-01-04
2010-12-01,gbp,7Y3Y,4.767883257948458,1,4.624555469623483,-71663.8941624872,2011-01-04
2010-12-01,gbp,8Y2Y,4.84798832393061,1,4.67703851190318,-85474.90601371521,2011-01-04
2010-12-01,gbp,9Y1Y,4.879885816302898,1,4.710128335083895,-84878.74060950152,2011-01-04
2011-01-04,gbp,1Y1Y,1.3608283672109505,-1,1.7191697903986989,-179170.71159387424,2011-02-01
2011-01-04,gbp,1Y2Y,1.8767345947016307,-1,2.2051697498837814,-164217.57759107536,2011-02-01
2011-01-04,gbp,2Y1Y,2.4036697394980955,-1,2.7030181166180585,-149674.1885599815,2011-02-01
2011-01-04,gbp,8Y1Y,4.655847170187275,1,4.870348711782942,107250.77079783363,2011-02-01
2011-01-04,gbp,8Y2Y,4.684418728825068,1,4.914792556467537,115186.91382123469,2011-02-01
2011-01-04,gbp,9Y1Y,4.715351699354324,1,4.96252110024691,123584.7004462931,2011-02-01
2011-02-01,gbp,1Y1Y,1.783187425691131,-1,1.7428971306037155,20145.147543707775,2011-03-01
2011-02-01,gbp,1Y2Y,2.263617904138045,-1,2.1959820008938937,33817.95162207557,2011-03-01
2011-02-01,gbp,1Y3Y,2.644723530637572,-1,2.5515575985636154,46582.966036978316,2011-03-01
2011-02-01,gbp,8Y1Y,4.880740285189795,1,4.747622547809172,-66558.86869031136,2011-03-01
2011-02-01,gbp,8Y2Y,4.923456975416691,1,4.772853448856794,-75301.76327994865,2011-03-01
2011-02-01,gbp,9Y1Y,4.969796555279452,1,4.799831586207137,-84982.48453615753,2011-03-01
2011-03-01,gbp,1Y1Y,1.8208692032898322,-1,1.8437098226778081,-11420.309693987996,2011-04-01
2011-03-01,gbp,1Y2Y,2.259620169804027,-1,2.3051536189972297,-22766.724596601453,2011-04-01
2011-03-01,gbp,1Y3Y,2.6123321103977686,-1,2.6562502253738374,-21959.057488034396,2011-04-01
2011-03-01,gbp,8Y1Y,4.757129217809977,1,4.8115236474061325,27197.214798077686,2011-04-01
2011-03-01,gbp,8Y2Y,4.779697288431715,1,4.836687268255253,28494.98991176924,2011-04-01
2011-03-01,gbp,9Y1Y,4.803892388125797,1,4.863146927108319,29627.269491261377,2011-04-01
2011-04-01,gbp,1Y1Y,1.9148221807017365,-1,1.3085273779462445,303147.401377746,2011-05-03
2011-04-01,gbp,1Y2Y,2.3668276708179117,-1,1.7796565363939385,293585.5672119866,2011-05-03
2011-04-01,gbp,1Y3Y,2.713919453209205,-1,2.1765683204066186,268675.5664012932,2011-05-03
2011-04-01,gbp,8Y1Y,4.82126807322989,1,4.597001072904588,-112133.50016265089,2011-05-03
2011-04-01,gbp,8Y2Y,4.8435235695252095,1,4.643024774845679,-100249.39733976535,2011-05-03
2011-04-01,gbp,9Y1Y,4.866926165913266,1,4.692050005855308,-87438.08002897869,2011-05-03
2011-05-03,gbp,3Y1Y,3.0753239963002166,-1,2.7670877848422704,154118.1057289731,2011-06-01
2011-05-03,gbp,1Y1Y,1.3735483144446945,-1,1.1831680682950438,95190.12307482534,2011-06-01
2011-05-03,gbp,1Y3Y,2.2394896215036453,-1,1.9558912257864882,141799.19785857853,2011-06-01
2011-05-03,gbp,8Y1Y,4.607596121239281,1,4.474716705736331,-66439.70775147511,2011-06-01
2011-05-03,gbp,8Y2Y,4.652329402160765,1,4.533846031684731,-59241.6852380171,2011-06-01
2011-05-03,gbp,9Y1Y,4.699979891629114,1,4.595218033246318,-52380.92919139792,2011-06-01
2011-06-01,gbp,3Y1Y,2.8363579882943357,-1,2.8063495965993552,15004.195847490242,2011-07-01
2011-06-01,gbp,2Y2Y,2.4198051065383823,-1,2.4307039604495926,-5449.42695560513,2011-07-01
2011-06-01,gbp,3Y2Y,3.0721947694710683,-1,3.1032264671731493,-15515.848851040515,2011-07-01
2011-06-01,gbp,8Y1Y,4.488272506244536,1,4.833626019576197,172676.7566658305,2011-07-01
2011-06-01,gbp,8Y2Y,4.545368511132927,1,4.882634861910308,168633.17538869046,2011-07-01
2011-06-01,gbp,9Y1Y,4.604882502252728,1,4.934202795907638,164660.1468274551,2011-07-01
2011-07-01,gbp,3Y1Y,2.8699163508384418,-1,1.991403868883595,439256.2409774234,2011-08-01
2011-07-01,gbp,2Y2Y,2.491659554459358,-1,1.6259126641412782,432873.4451590398,2011-08-01
2011-07-01,gbp,1Y3Y,2.05196078020327,-1,1.323372983356079,364293.89842359564,2011-08-01
2011-07-01,gbp,8Y1Y,4.843186779478768,1,4.2632355796271915,-289975.59992578824,2011-08-01
2011-07-01,gbp,8Y2Y,4.89166745933817,1,4.359956631133641,-265855.4141022647,2011-08-01
2011-07-01,gbp,9Y1Y,4.942683774734747,1,4.462408751068181,-240137.51183328315,2011-08-01
2011-08-01,gbp,3Y1Y,2.0549769273540877,-1,1.5844201786899381,235278.37433207477,2011-09-01
2011-08-01,gbp,4Y1Y,2.7502913392706847,-1,2.2058193670218973,272235.9861243937,2011-09-01
2011-08-01,gbp,3Y2Y,2.3951684238555546,-1,1.8921462232827206,251511.100286417,2011-09-01
2011-08-01,gbp,9Y1Y,4.480297166935943,1,4.309140370779918,-85578.39807801227,2011-09-01
2011-08-01,gbp,8Y2Y,4.37427485014322,1,4.200975971488903,-86649.43932715818,2011-09-01
2011-08-01,gbp,8Y1Y,4.274487498163608,1,4.097028483201093,-88729.5074812573,2011-09-01
2011-09-01,gbp,3Y1Y,1.638569099665777,-1,1.3323105109591957,153129.29435329058,2011-10-03
2011-09-01,gbp,3Y2Y,1.9445588254101025,-1,1.5888168153889146,177871.00501059394,2011-10-03
2011-09-01,gbp,4Y1Y,2.256617531447971,-1,1.8525492353585855,202034.14804469264,2011-10-03
2011-09-01,gbp,8Y2Y,4.222046965356808,1,3.439645235102284,-391200.86512726184,2011-10-03
2011-09-01,gbp,9Y1Y,4.3259409403070705,1,3.47101979251665,-427460.5738952102,2011-10-03
2011-09-01,gbp,1Y1Y,0.5316948372333874,1,0.477809660825712,-26942.588203837684,2011-10-03
2011-10-03,gbp,4Y1Y,1.898990771123596,-1,1.8972915316596206,849.6197319877164,2011-11-01
